number,id,type,content,speaker,job_title,state,party,barely_true,false,half_true,mostly_true,pants_on_fire,context,yap
1799,9679.json,fake,"['say', 'mark', 'pryor', 'continu', 'insist', 'obamacar', 'amaz', 'success']",health-care,tom-cotton,U.S. House of Representatives,Arkansas,republican,3.0,4.0,2.0,3.0,1.0,campaign email
1800,5089.json,fake,"['inch', 'away', 'longer', 'free', 'economi']","economy,new-hampshire-2012,market-regulation",mitt-romney,Former governor,Massachusetts,republican,34.0,32.0,58.0,33.0,19.0,"a Republican presidential debate in Manchester, N.H."
1801,9678.json,reliable,"['unit', 'state', 'lead', 'nation', 'world', 'highest', 'amount', 'doubt', 'convent', 'wisdom', 'climat', 'chang']","climate-change,environment,polls",rush-limbaugh,Radio host,,none,9.0,11.0,5.0,2.0,10.0,comments on his radio show
1803,11902.json,reliable,"['averag', 'take', 'american', 'work', 'solid', 'year', 'make', 'much', 'money', 'one', 'top', 'ceo']","income,workers",hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,a Hillary for America campaign ad
1804,5683.json,reliable,"['say', 'barack', 'obama', 'play', 'round', 'golf', 'presid']","economy,poverty,recreation",david-dewhurst,Lieutenant governor,Texas,republican,8.0,8.0,10.0,5.0,5.0,an online video ad.
1806,5336.json,fake,"['year', 'redistrict', 'open', 'interact', 'transpar', 'redistrict', 'process', 'tenness', 'histori']",redistricting,ron-ramsey,Speaker of the Tennessee Senate,Tennessee,republican,0.0,2.0,0.0,0.0,1.0,an email announcing redistricting maps.
1807,8331.json,reliable,"['econom', 'sanction', 'iran', 'suffer', 'percent', 'inflat', 'percent', 'unemploy']","economy,foreign-policy,pundits",robert-reich,Economics professor at the University of California (Berkeley),California,democrat,0.0,1.0,0.0,1.0,0.0,a roundtable on ABC’s “This Week”
1808,4908.json,reliable,"['say', 'wisconsin', 'governor', 'end', 'welfar']","job-accomplishments,welfare",tommy-thompson,,Wisconsin,republican,6.0,8.0,2.0,5.0,3.0,a campaign announcement video
1809,2111.json,reliable,"['th', 'congress', 'district', 'electr', 'gener', 'come', 'coal']","cap-and-trade,climate-change,economy,energy",bob-gibbs,Representative from Ohio's 18th Congressional District,Ohio,republican,0.0,0.0,0.0,1.0,1.0,a statement posted to his website
1810,12667.json,fake,"['folk', 'washington', 'alreadi', 'forc', 'buy', 'govern', 'health', 'care']",health-care,carlos-beruff,Developer,Florida,republican,3.0,1.0,0.0,0.0,0.0,a campaign ad
1811,9025.json,fake,"['say', 'presid', 'barack', 'obama', 'first', 'presid', 'weve', 'ever', 'think', 'choo', 'law', 'enforc', 'law', 'ignor']","corrections-and-updates,history,legal-issues,supreme-court",ted-cruz,Senator,Texas,republican,36.0,33.0,15.0,19.0,8.0,a speech at the CPAC conference
1812,9251.json,reliable,"['percent', 'illeg', 'immigr', 'peopl', 'physic', 'cross', 'southern', 'border', 'northern', 'border', 'visa', 'overstay']",immigration,julian-castro,"Mayor, San Antonio",Texas,democrat,0.0,0.0,3.0,3.0,0.0,a debate over immigration issues with state Sen. Dan Patrick
1813,1640.json,fake,"['charli', 'crist', 'work', 'acorn', 'give', 'felon', 'vote', 'right']",civil-rights,marco-rubio,U.S. Senator,Florida,republican,33.0,24.0,32.0,35.0,5.0,a U.S. Senate primary debate on FOX News Sunday
1814,5894.json,fake,"['support', 'gay', 'marriag']","civil-rights,families,gays-and-lesbians,marriage",barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,a TV interview
1816,5690.json,reliable,"['republican', 'congress', 'refu', 'list', 'singl', 'tax', 'loophol', 'close']","federal-budget,taxes",barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,remarks to the Newspaper Association of America
1817,12794.json,fake,"['say', 'hillari', 'clinton', 'iran', 'nuclear', 'deal', 'line', 'pocket', 'world', 'number', 'one', 'state', 'sponsor', 'terror', 'money']","foreign-policy,nuclear,terrorism",reince-priebus,"Chairman, Republican National Committee",Wisconsin,republican,2.0,12.0,8.0,3.0,1.0,a speech
1818,459.json,fake,"['obama', 'think', 'nation', 'anthem', 'id', 'like', 'teach', 'world', 'sing']",patriotism,chain-email,,,none,11.0,43.0,8.0,5.0,105.0,in a chain email
1819,9430.json,reliable,"['right', 'america', 'trillion', 'student', 'debt', 'credit', 'card', 'debt']","debt,education,message-machine-2014",mark-warner,U.S. Senator,Virginia,democrat,3.0,1.0,6.0,3.0,0.0,a speech.
1820,11358.json,reliable,"['twentysix', 'men', 'name', 'william', 'elect', 'statewid', 'offic', 'seven', 'women', 'honor']","elections,women",ruths-list-florida,,,organization,0.0,0.0,0.0,1.0,0.0,an email to voters
1821,2692.json,fake,"['obama', 'took', 'offic', 'economi', 'unit', 'state', 'actual', 'shrink', 'first', 'time', 'year']","economy,history,abc-news-week",tim-kaine,U.S. Senator,Virginia,democrat,8.0,3.0,15.0,15.0,0.0,"an interview on ""This Week."""
1822,10866.json,fake,"['say', 'marco', 'rubio', 'said', 'felon', 'vote', 'right', 'restor', 'convict', 'felon', 'allow', 'gun', 'done', 'time']","crime,elections,guns",facebook-posts,Social media posting,,none,14.0,18.0,15.0,11.0,36.0,a Facebook post
1823,2495.json,reliable,"['twice', 'much', 'feder', 'money', 'go', 'back', 'hawaii', 'virginia', 'alaska', 'come', 'home', 'oregon']",federal-budget,jim-huffman,Lewis & Clark Law School professor,Oregon,republican,0.0,1.0,0.0,1.0,0.0,a press release
1825,3200.json,reliable,"['tri', 'pay', 'trillion', 'hand', 'per', 'second', 'would', 'take', 'year']",federal-budget,johnny-isakson,U.S. Senator,Georgia,republican,2.0,3.0,3.0,2.0,0.0,a speech
1826,5414.json,fake,"['cant', 'put', 'gun', 'rack', 'chevrolet', 'volt']","energy,environment,guns",newt-gingrich,"Co-host on CNN's ""Crossfire""",Georgia,republican,16.0,15.0,20.0,10.0,11.0,a campaign speech in Cobb County
1827,7293.json,reliable,"['tax', 'penalti', 'govern', 'impo', 'dont', 'buy', 'health', 'insur', 'lower', 'would', 'cost', 'buy', 'insur']",health-care,ron-desantis,member of Congress,Florida,republican,0.0,0.0,0.0,1.0,0.0,an interview on Fox News
1829,5221.json,fake,"['newt', 'gingrich', 'say', 'electr', 'coop', 'credit', 'union', 'governmentsponsor', 'enterpri', 'like', 'freddi', 'mac']",financial-regulation,newt-gingrich,"Co-host on CNN's ""Crossfire""",Georgia,republican,16.0,15.0,20.0,10.0,11.0,a Republican presidential primary debate
1830,12561.json,fake,"['attempt', 'find', 'thing', 'like', 'crime', 'crimin', 'activ', 'indict', 'filter', 'googl', 'favor', 'hillari', 'clinton']",technology,andrew-napolitano,judge,,republican,3.0,0.0,2.0,0.0,3.0,a segment on Fox & Friends
1831,7440.json,fake,"['nation', 'scienc', 'foundat', 'spent', 'million', 'pay', 'senior', 'play', 'world', 'warcraft', 'studi', 'impact', 'brain']","federal-budget,pop-culture",eric-cantor,House Majority Leader,Virginia,republican,9.0,6.0,4.0,4.0,4.0,a news release.
1832,4586.json,reliable,"['govern', 'right', 'spend', 'percent', 'take']","federal-budget,new-hampshire-2012",michele-bachmann,Congresswoman,Minnesota,republican,8.0,22.0,6.0,4.0,16.0,Republican presidential primary debate
1833,5443.json,fake,"['biggest', 'contribut', 'behind', 'decrea', 'us', 'unemploy', 'million', 'peopl', 'leav', 'workforc']","economy,jobs",newt-gingrich,"Co-host on CNN's ""Crossfire""",Georgia,republican,16.0,15.0,20.0,10.0,11.0,a radio interview
1834,10784.json,reliable,"['choo', 'obamacar', 'expan', 'lose', 'elig', 'subsidi', 'would', 'forc', 'medicaid']","health-care,medicaid,state-budget",steve-crisafulli,,,republican,0.0,0.0,1.0,1.0,0.0,an op-ed in the Tampa Bay Times
1835,8136.json,fake,"['say', 'us', 'postal', 'servic', 'taken', 'taxpay', 'aid', 'sinc', 'fund', 'oper', 'entir', 'sale', 'stamp', 'relat', 'product', 'make', 'oper', 'profit', 'year', 'year']","federal-budget,financial-regulation,government-regulation",jim-hightower,Commentator,Texas,democrat,1.0,1.0,0.0,0.0,0.0,a fundraising letter.
1836,13471.json,reliable,"['california', 'seen', 'percent', 'declin', 'gun', 'murder', 'rate', 'sinc']","crime,elections,guns",gavin-newsom,California Lt. Governor,California,democrat,1.0,0.0,1.0,1.0,0.0,a press conference.
1837,11938.json,fake,"['drug', 'overdo', 'secondmost', 'common', 'cau', 'death', 'new', 'hampshir']","drugs,states",maggie-hassan,Candidate for governor,New Hampshire,democrat,1.0,2.0,2.0,4.0,0.0,her State of the State speech 
1838,6866.json,fake,"['congressman', 'cicillin', 'mayor', 'provid', 'espou', 'sanctuari', 'citi']",immigration,brendan-doherty,,Rhode Island,republican,1.0,2.0,1.0,1.0,0.0,a TV interview
1840,9595.json,fake,"['say', 'percent', 'virginia', 'medicaid', 'cost', 'senior', 'nur', 'home']",medicaid,mark-sickles,State delegate,Virginia,democrat,0.0,1.0,0.0,0.0,0.0,a speech.
1841,4146.json,reliable,"['less', 'onetenth', 'atlanta', 'transport', 'need', 'cover', 'referendum', 'levi', 'cent', 'sale', 'tax']",transportation,mike-bodker,"Mayor, Johns Creek",,republican,0.0,0.0,0.0,0.0,0.0,a newspaper article
1842,13520.json,reliable,"['twothird', 'alien', 'obama', 'administr', 'brought', 'unit', 'state', 'presid', 'central', 'american', 'minor', 'program', 'werent', 'actual', 'minor']","homeland-security,immigration",blog-posting,,,none,7.0,19.0,3.0,5.0,44.0,an MRCTV post
1843,3510.json,reliable,"['say', 'chri', 'abel', 'oppon', 'milwauk', 'counti', 'execut', 'race', 'fail', 'finish', 'separ', 'colleg', 'drop', 'time']","candidates-biography,education",jeff-stone,"Member of State Assembly, 82nd District",Wisconsin,republican,1.0,0.0,0.0,1.0,0.0,a campaign flier
1844,9428.json,fake,"['obama', 'sign', 'bill', 'forgiv', 'student', 'loan', 'debt']","education,financial-regulation",chain-email,,,none,11.0,43.0,8.0,5.0,105.0,emails and social media posts circulating on the Internet
1846,662.json,fake,"['obama', 'say', 'iran', 'tini', 'countri', 'doesnt', 'pose', 'seriou', 'threat']",foreign-policy,john-mccain,U.S. senator,Arizona,republican,31.0,39.0,31.0,37.0,8.0,a TV ad
1847,5721.json,fake,"['say', 'mitt', 'romney', 'arizona', 'said', 'believ', 'state', 'sb', 'immigr', 'law', 'model', 'nation', 'immigr', 'law']",immigration,charlie-gonzalez,U.S. House member,Texas,democrat,0.0,1.0,1.0,0.0,0.0,a conference call
1848,12912.json,fake,"['toomey', 'cross', 'parti', 'line', 'stop', 'gun', 'sale', 'suspect', 'terror', 'watch', 'list']",guns,independence-usa-pac,,,none,1.0,0.0,0.0,0.0,0.0,a television ad
1852,1017.json,fake,"['relea', 'photograph', 'depict', 'abu', 'prison']","human-rights,legal-issues,terrorism,transparency",barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,legal filings
1853,9602.json,fake,"['say', 'attorney', 'gener', 'candid', 'jon', 'richard', 'went', 'far', 'say', 'would', 'enforc', 'law', 'person', 'agr']","elections,ethics,gays-and-lesbians,guns,legal-issues,marriage",brad-schimel,,,republican,0.0,2.0,1.0,0.0,0.0,a fund-raising email
1854,10296.json,fake,"['pass', 'rate', 'high', 'school', 'level', 'test', 'join', 'militari', 'percent']","education,military",jeb-bush,,Florida,republican,17.0,5.0,17.0,24.0,2.0,a Wall Street Journal CEO Council event
1855,229.json,reliable,"['weve', 'got', 'million', 'fellow', 'citizen', 'live', 'poverti', 'million', 'million', 'children']",poverty,chris-dodd,U.S. senator,Connecticut,democrat,0.0,0.0,3.0,3.0,0.0,"debate in Johnston, Iowa"
1856,2158.json,fake,"['cicillin', 'continu', 'accept', 'hundr', 'thousand', 'dollar', 'lobbyist', 'corpor', 'pac', 'insid', 'money', 'fund', 'campaign']",campaign-finance,bill-lynch,Lawyer,Rhode Island,democrat,1.0,0.0,0.0,0.0,1.0,in a press release
1857,10497.json,reliable,"['borrow', 'state', 'budget', 'less', 'half', 'predecessor', 'last', 'budget', 'lowest', 'decad']","debt,state-budget,state-finances",scott-walker,Milwaukee County Executive,Wisconsin,republican,26.0,41.0,32.0,40.0,11.0,his budget speech
1858,6450.json,fake,"['say', 'feder', 'govern', 'mandat', 'transexu', 'sic', 'homosexu', 'grab', 'children', 'strangerdang', 'zone', 'name', 'airport', 'secur']",privacy,mark-clayton,Floor installer.,Tennessee,democrat,0.0,0.0,0.0,0.0,1.0,a post on his campaign's Facebook page.
1859,8851.json,fake,"['everi', 'year', 'sinc', 'gov', 'walker', 'republican', 'control', 'legislatur', 'weve', 'creat', 'fewer', 'job', 'accord', 'bureau', 'labor', 'statist']","job-accomplishments,jobs",brett-hulsey,,,democrat,1.0,3.0,0.0,0.0,0.0,a radio interview
1860,6486.json,fake,"['claim', 'joe', 'biden', 'said', 'coal', 'danger', 'terrorist']","economy,energy,environment,jobs",mitt-romney,Former governor,Massachusetts,republican,34.0,32.0,58.0,33.0,19.0,a campaign speech
1861,7040.json,fake,"['obama', 'campaign', 'tactic', 'ralli', 'voter', 'offer', 'cell', 'phone']",campaign-advertising,adam-putnam,Florida Commissioner of Agriculture,Florida,republican,0.0,1.0,1.0,2.0,1.0,at a Romney campaign rally
1863,9271.json,fake,"['higher', 'beer', 'product', 'higher', 'consumpt', 'go', 'handinhand']","Alcohol,market-regulation",kelli-stargel,Senator from 15th District,Florida,republican,2.0,0.0,0.0,0.0,0.0,a newspaper editorial
1864,1542.json,reliable,"['see', 'decrea', 'violent', 'crime']",crime,charlie-crist,,Florida,democrat,15.0,9.0,20.0,19.0,2.0,the State of the State address
1865,4667.json,fake,"['say', 'billion', 'privat', 'invest', 'along', 'streetcar']","city-government,economy,job-accomplishments,transportation",sam-adams,Mayor of Portland,Oregon,democrat,3.0,2.0,5.0,2.0,0.0,in a speech
1866,7963.json,fake,"['say', 'arkansa', 'republican', 'rep', 'tom', 'cotton', 'vote', 'provid', 'congress', 'taxpayerfund', 'health', 'care', 'life']",health-care,patriot-majority-usa,,,democrat,1.0,1.0,0.0,2.0,1.0,an ad
1867,3180.json,reliable,"['israel', 'per', 'capita', 'incom', 'greater', 'probabl', 'threefourth', 'rest', 'world']","economy,foreign-policy,israel",rand-paul,Candidate for U.S. Senate and physician,Kentucky,republican,7.0,8.0,10.0,12.0,3.0,an interview with ABC News
1868,7661.json,fake,"['well', 'percent', 'feloni', 'case', 'nation', 'commit', 'defend', 'grew', 'fatherab', 'household']","children,crime,families,legal-issues",john-duncan,U.S. Congressman,Tennessee,republican,1.0,1.0,0.0,0.0,0.0,a letter to a constituent
1869,6238.json,fake,"['first', 'interview', 'presid', 'barack', 'obama', 'chose', 'arab', 'tv', 'apolog']","foreign-policy,message-machine-2012",secure-america-now,,,none,1.0,0.0,0.0,1.0,0.0,a TV ad
1870,10854.json,reliable,"['georgia', 'track', 'traffic', 'fatal', 'year', 'rever', 'nine', 'year', 'declin']","public-safety,transportation",russell-mcmurry,,Georgia,none,0.0,0.0,0.0,0.0,0.0,news reports
1871,11830.json,fake,"['busi', 'close', 'open', 'virginia', 'today']","corporations,economy,small-business",ed-gillespie,Republican strategist,"Washington, D.C.",republican,2.0,3.0,2.0,2.0,1.0,a Facebook post.
1873,440.json,reliable,"['obama', 'serv', 'board', 'former', 'weather', 'underground', 'member', 'william', 'ayer', 'relationship', 'mr', 'ayer', 'board', 'continu']",candidates-biography,hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,Democratic debate in Philadephia
1874,6931.json,reliable,"['say', 'obama', 'broke', 'promi', 'offer', 'comprehen', 'immigr', 'bill', 'first', 'year']",immigration,mitt-romney,Former governor,Massachusetts,republican,34.0,32.0,58.0,33.0,19.0,the second presidential debate
1875,6271.json,fake,"['media', 'wont', 'publish', 'real', 'photo', 'trayvon', 'martin', 'tattoo', 'face']",crime,chain-email,,,none,11.0,43.0,8.0,5.0,105.0,a chain email
1876,10698.json,fake,"['rand', 'paul', 'support', 'obama', 'negoti', 'iran']","candidates-biography,foreign-policy,nuclear",foundation-secure-and-prosperous-america,,,republican,1.0,0.0,0.0,0.0,0.0,an ad
1877,6533.json,reliable,"['social', 'secur', 'project', 'remain', 'solvent', 'whiteh', 'cosponsor', 'bill', 'would', 'extend', 'life', 'program', 'addit', 'year']","federal-budget,poverty,social-security,taxes,wealth",sheldon-whitehouse,U.S. Senator,Rhode Island,democrat,2.0,3.0,2.0,7.0,0.0,a news release
1878,10302.json,fake,"['singl', 'parent', 'coupl', 'kid', 'easili', 'get', 'year', 'public', 'assist', 'wisconsin']","children,education,health-care,housing,public-health,welfare",glenn-grothman,"State Senator, 20th District",Wisconsin,republican,2.0,4.0,1.0,1.0,0.0,an interview
1879,9820.json,reliable,"['polic', 'unit', 'state', 'allow', 'use', 'tear', 'ga', 'even', 'though', 'classifi', 'chemic', 'weapon', 'ban', 'intern', 'conflict', 'sinc']","criminal-justice,foreign-policy,legal-issues",facebook-posts,Social media posting,,none,14.0,18.0,15.0,11.0,36.0,a meme on social media
1880,13224.json,fake,"['say', 'hillari', 'clinton', 'viciou', 'attack', 'women', 'abu', 'bill', 'clinton']","history,women",donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,the second presidential debate
1881,1754.json,fake,"['letter', 'bp', 'miner', 'manag', 'servic', 'actual', 'recommend', 'improv', 'specif', 'recommend', 'around', 'safeti', 'regul', 'choo', 'chang']","energy,oil-spill,market-regulation,abc-news-week,workers",lamar-mckay,chairman and president of BP America,,none,1.0,0.0,0.0,0.0,0.0,an interview on ABC News' 'This Week'
1882,1454.json,reliable,"['pass', 'without', 'frankli', 'help', 'republican', 'caucu', 'pass', 'tax', 'cut', 'last', 'year', 'mostli', 'aim', 'middl', 'class', 'small', 'busi']","stimulus,taxes",david-axelrod,,,democrat,2.0,1.0,6.0,7.0,0.0,"NBC's ""Meet the Press"""
1883,11273.json,fake,"['iran', 'deal', 'israel', 'attack', 'iran', 'suppo', 'iran', 'side']","foreign-policy,israel",donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,an interview
1884,10312.json,fake,"['nobodi', 'suffer', 'last', 'injuri', 'cia', 'interrog', 'program']","foreign-policy,terrorism",peter-king,U.S. House of Representatives,New York,republican,0.0,1.0,1.0,2.0,1.0,a radio show appearance
1885,12811.json,fake,"['im', 'one', 'name', 'call']",ethics,ed-rendell,Governor,Pennsylvania,democrat,1.0,0.0,0.0,0.0,1.0,an interview with Politico's Burgess Everett
1886,12842.json,fake,"['say', 'sen', 'pat', 'toomey', 'even', 'tri', 'shut', 'feder', 'govern', 'order', 'elimin', 'fund', 'plan', 'parenthood']",congress,majority-forward,,,democrat,1.0,0.0,0.0,0.0,0.0,In a political ad
1887,7846.json,reliable,"['wisconsin', 'one', 'progress', 'tax', 'code', 'countri']","income,jobs,taxes",dale-kooyenga,State Representative,Wisconsin,republican,1.0,1.0,2.0,2.0,0.0,an opinion piece
1890,3209.json,reliable,"['texa', 'ad', 'job', 'state']",jobs,rick-perry,Governor,Texas,republican,30.0,30.0,42.0,23.0,18.0,a speech
1891,12097.json,fake,"['primari', 'elect', 'rightw', 'group', 'spent', 'support', 'suprem', 'court', 'justic', 'rebecca', 'bradley']",campaign-finance,joanne-kloppenburg,State Appeals Court judge,Wisconsin,none,2.0,1.0,0.0,2.0,1.0,a website posting
1892,6464.json,fake,"['brendan', 'doherti', 'want', 'rai', 'elig', 'age', 'social', 'secur', 'benefit', 'anyon', 'born', 'regard', 'challeng', 'would', 'cau', 'peopl', 'work', 'physic', 'demand', 'occup']","federal-budget,health-care,medicare,social-security",david-cicilline,mayor of Providence,Rhode Island,democrat,7.0,4.0,5.0,4.0,1.0,a campaign flier
1894,8553.json,fake,"['nation', 'debt', 'low', 'sinc', 'world', 'war', 'ii']","debt,federal-budget",goldie-taylor,MSNBC contributor,Georgia,democrat,0.0,1.0,0.0,0.0,0.0,"an interview with Al Sharpton on MSNBC's ""PoliticsNation"""
1895,9961.json,reliable,"['everi', 'time', 'peopl', 'newport', 'tent', 'work', 'citi', 'town', 'whole', 'differ', 'set', 'permit', 'get', 'order', 'pitch', 'tent']","economy,government-efficiency,government-regulation,market-regulation,small-business",catherine-taylor,business owner,Rhode Island,republican,0.0,1.0,0.0,0.0,0.0,a TV interview
1896,2545.json,fake,"['debbi', 'jackow', 'unlik', 'oppon', 'defund', 'land', 'program']","county-budget,environment",debbie-jackow,Clinical laboratory scientist for Lee Memorial Health System.,,none,0.0,1.0,0.0,0.0,0.0,a campaign mailer
1899,12079.json,reliable,"['six', 'justic', 'us', 'suprem', 'court', 'confirm', 'presidenti', 'elect', 'year', 'sinc']","history,supreme-court",mike-honda,U.S. House of Representatives,California,democrat,0.0,0.0,0.0,0.0,0.0,a column posted on Medium
1900,2264.json,fake,"['properti', 'tax', 'higher', 'whenmark', 'sharpefirst', 'took', 'offic']",taxes,josh-burgin,Hillsborough County commission candidate,Florida,republican,0.0,1.0,0.0,0.0,0.0,in a mailer.
1901,9749.json,reliable,"['minimum', 'number', 'infrastructur', 'need', 'atlanta', 'million']",city-government,kasim-reed,,,democrat,1.0,0.0,5.0,7.0,1.0,press conference
1903,795.json,fake,"['truth', 'reveal', 'report', 'show', 'unlaw', 'uneth', 'activ', 'part']",candidates-biography,sarah-palin,,Alaska,republican,9.0,19.0,9.0,6.0,6.0,an interview with reporters
1904,13483.json,reliable,"['say', 'donald', 'trump', 'said', 'intend', 'open', 'addit', 'area', 'coast', 'oil', 'drill', 'campaign']",environment,bill-nelson,,Florida,democrat,3.0,1.0,8.0,10.0,0.0,a Senate floor speech
1905,10982.json,reliable,"['stat', 'per', 'popul', 'kill', 'gun', 'rate', 'x', 'japan', 'x', 'franc', 'x', 'israel']","crime,criminal-justice,guns",barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,a tweet
1906,5274.json,fake,"['student', 'today', 'take', 'year', 'get', 'colleg']",education,newt-gingrich,"Co-host on CNN's ""Crossfire""",Georgia,republican,16.0,15.0,20.0,10.0,11.0,comments at a campaign event
1907,4312.json,fake,"['say', 'rick', 'perri', 'flipflop', 'gay', 'marriag', 'first', 'say', 'state', 'right', 'issu', 'say', 'favor', 'feder', 'constitut', 'amend', 'ban', 'gay', 'marriag']","civil-rights,gays-and-lesbians,states",martin-frost,attorney,Texas,democrat,1.0,0.0,0.0,0.0,0.0,"a column in ""POLITICO"""
1908,9319.json,fake,"['congress', 'deci', 'spend', 'less', 'around', 'world', 'embassi', 'secur', 'contribut', 'tragedi', 'like', 'benghazi']","congress,federal-budget,foreign-policy",ronan-farrow,,,none,1.0,0.0,0.0,0.0,0.0,"a segment on ""Ronan Farrow Daily"""
1909,11221.json,reliable,"['unit', 'state', 'th', 'voter', 'turnout', 'among', 'industri', 'nation', 'texa', 'near', 'bottom', 'term', 'voter', 'registr', 'voter', 'turnout']",elections,bruce-elfant,"Constable, Travis County, Precinct 5",Texas,democrat,0.0,0.0,0.0,1.0,0.0,"an interview with Dick Ellis, KOKE FM, Austin"
1911,6096.json,reliable,"['nj', 'economi', 'rank', 'bottom', 'alabama', 'mississippi', 'wyom', 'christi', 'nj', 'fall', 'behind']",economy,lou-greenwald,State Assemblyman,New Jersey,democrat,0.0,1.0,1.0,2.0,2.0,a tweet
1912,11931.json,reliable,"['never', 'us', 'suprem', 'court', 'vacanc', 'last', 'think', 'year', 'last', 'longer', 'day']","bipartisanship,congress,history,legal-issues,supreme-court",richard-blumenthal,U.S. Senator,Connecticut,democrat,0.0,0.0,0.0,0.0,0.0,an appearance on MSNBC's Hardball
1913,6138.json,fake,"['nearli', 'occup', 'hud', 'properti', 'us', 'illeg']","housing,immigration",facebook-posts,Social media posting,,none,14.0,18.0,15.0,11.0,36.0,a widely circulated posting
1914,3213.json,reliable,"['oregon', 'famili', 'pay', 'extra', 'year', 'higher', 'insur', 'premium', 'cover', 'insur']",health-care,peter-defazio,U.S. representative,Oregon,democrat,1.0,1.0,1.0,2.0,0.0,a press release
1916,12801.json,reliable,"['nineti', 'percent', 'american', 'want', 'background', 'check', 'system', 'strengthen', 'expand', 'cover', 'gun', 'sale']","guns,polls",chris-murphy,U.S. House of Representatives,Connecticut,democrat,0.0,0.0,0.0,0.0,0.0,a speech at the Democratic National Convention in Philadelphia
1917,2230.json,reliable,"['percent', 'trade', 'deficit', 'today', 'countri', 'trade', 'agreement', 'partner', 'level', 'play', 'field', 'unit', 'state']",trade,kevin-brady,U.S. House member,Texas,republican,1.0,0.0,0.0,1.0,0.0,a U.S. House floor speech
1918,8466.json,fake,"['say', 'ken', 'cuccinelli', 'want', 'elimin', 'form', 'birth', 'control']",sexuality,next-generation-climate-action-committee,,,democrat,0.0,1.0,0.0,0.0,1.0,a campaign brochure.
1919,3410.json,fake,"['bill', 'would', 'halt', 'epa', 'regul', 'greenhou', 'gase', 'would', 'help', 'stop', 'rise', 'ga', 'price']","energy,environment,market-regulation",fred-upton,U.S. Representative,Michigan,republican,0.0,1.0,0.0,0.0,0.0,a letter to fellow Members of Congress
1920,10572.json,fake,"['measl', 'vaccin', 'kill', 'peopl', 'last', 'decad', 'one', 'die', 'measl']","health-care,public-health",naturalnewscom,,,none,0.0,1.0,0.0,0.0,0.0,a story making the rounds on social media
1921,10867.json,reliable,"['next', 'two', 'year', 'state', 'end', 'structur', 'surplu', 'million']","education,state-budget,state-finances",scott-walker,Milwaukee County Executive,Wisconsin,republican,26.0,41.0,32.0,40.0,11.0,a speech
1922,7402.json,fake,"['virginia', 'billion', 'dollar', 'surplu', 'last', 'three', 'year', 'legislatur', 'spent', 'less', 'percent', 'road']","state-budget,taxes,transportation",grover-norquist,"President, Americans for Tax Reform",,republican,0.0,3.0,0.0,2.0,1.0,a radio interview.
1923,6101.json,reliable,"['virginia', 'women', 'earnonli', 'cent', 'dollar', 'earn', 'men']","women,workers",tim-kaine,U.S. Senator,Virginia,democrat,8.0,3.0,15.0,15.0,0.0,a fundraising letter.
1925,11422.json,reliable,"['everi', 'major', 'countri', 'famili', 'paid', 'leav']","families,women,workers",bernie-s,U.S. Senator,Vermont,independent,18.0,12.0,22.0,41.0,0.0,the CNN Democratic presidential debate in Las Vegas
1926,9459.json,fake,"['say', 'pictur', 'post', 'facebook', 'man', 'pose', 'front', 'five', 'decapit', 'human', 'head', 'one', 'subhuman', 'mongrel', 'presid', 'set', 'free']","iraq,terrorism",ted-nugent,musician,Texas,republican,0.0,0.0,2.0,0.0,2.0,a Facebook post
1928,3903.json,fake,"['nation', 'debt', 'realli', 'ad', 'trillion', 'track', 'hit', 'trillion', 'year']","deficit,federal-budget,medicare,social-security",scott-rigell,U.S. Congressman,Virginia,republican,2.0,2.0,0.0,1.0,0.0,a newsletter.
1929,10002.json,fake,"['presid', 'barack', 'obama', 'order', 'militari', 'enlist', 'illeg', 'alien']","immigration,military",allen-west,"U.S. representative, Florida District 22",Florida,republican,6.0,9.0,3.0,1.0,4.0,a Facebook post
1930,1588.json,fake,"['govern', 'panel', 'didnt', 'includ', 'cancer', 'specialist', 'say', 'women', 'shouldnt', 'receiv', 'mammogram', 'age', 'govern', 'take', 'health', 'care', 'recommend', 'like', 'could', 'becom', 'law', 'kind', 'disea']","health-care,women",americans-prosperity,,,none,6.0,7.0,2.0,1.0,2.0,a TV ad
1931,4066.json,reliable,"['governor', 'cut', 'fund', 'repeatedli', 'peopl', 'aid', 'need', 'drug', 'save', 'life']","health-care,state-budget",herb-conaway,New Jersey Assemblyman,New Jersey,democrat,0.0,0.0,0.0,1.0,0.0,a rally at the Statehouse
